4226	132.61	175.22	-110.847
2776	139.76	175.22	93.6883
2671	136.15	175.22	97.1999
4491	150.66	157.57	138.889
245	136.15	175.22	-32.4707
2772	139.76	183.76	93.688
2868	139.76	183.76	97.6779
4521	147.04	166.43	-190.967
1505	125.8	204.07	-185.696
2752	139.76	175.22	95.5704
2621	119.49	157.57	-187.265
2764	136.15	175.22	95.9853
2575	139.76	175.22	91.201
2775	143.4	140.24	103.13
1974	147.04	263.93	-221.647
4603	132.61	140.24	-250.907
3407	139.76	229.57	-165.522
2570	139.76	175.22	94.8248
2482	154.22	229.57	-272.24
4498	150.66	157.57	103.246
2	129.15	175.22	-165.111
4812	132.61	183.76	-170.263
1764	132.61	183.76	-86.0131
1222	147.04	166.43	-198.266
2705	139.76	175.22	93.905
5983	150.66	183.76	-54.6736
3444	113.75	140.24	-194.811
2196	132.61	247.22	-145.02
1170	161.09	191.93	-16.8982
2844	136.15	183.76	95.4431
2719	129.15	175.22	-253.974
2764	136.15	175.22	97.7273
3365	119.49	148.78	-193.205
2651	143.4	175.22	91.0826
2752	132.61	183.76	-194.437
2370	147.04	132.07	-204.96
1895	136.15	175.22	-86.9132
3548	116.54	220.78	-146.628
2048	136.15	175.22	-86.5054
505	147.04	204.07	-201.379
2946	136.15	175.22	-16.5102
4482	129.15	148.78	45.9033
1206	139.76	204.07	-223.725
4335	139.76	157.57	-143.503
2716	136.15	175.22	98.8951
2636	139.76	175.22	93.096
250	129.15	183.76	-159.718
3357	154.22	204.07	-130.836
1988	116.54	191.93	-209.839
4647	150.66	212.24	47.3573
2957	129.15	175.22	-14.5072
4934	143.4	183.76	-219.287
300	129.15	183.76	-165.553
5047	132.61	204.07	56.5549
2125	132.61	175.22	-87.7262
5478	129.15	183.76	85.2598
2459	129.15	191.93	-22.4905
3899	147.04	191.93	-91.9
1654	139.76	175.22	-109.966
2767	129.15	175.22	-13.3571
6821	125.8	191.93	-120.005
2582	139.76	175.22	96.0179
5057	132.61	175.22	-201.408
5015	139.76	183.76	-220.218
2726	136.15	183.76	96.6162
4716	139.76	183.76	-158.714
4557	150.66	157.57	-238.507
2959	132.61	103.22	137.239
3729	113.75	148.78	-208.054
1863	132.61	175.22	-87.5722
1348	147.04	140.24	116.363
2185	154.22	175.22	-218.771
3213	161.09	148.78	-179.215
3683	161.09	140.24	-243.988
256	132.61	175.22	-165.327
222	136.15	175.22	-166.924
1106	164.36	148.78	60.1428
5035	139.76	132.07	-181.147
226	136.15	175.22	-164.94
2924	132.61	191.93	-13.5426
4071	150.66	183.76	-132.171
1177	147.04	204.07	-202.385
2433	122.58	157.57	-27.781
2167	132.61	148.78	-245.804
356	132.61	175.22	-33.8591
1332	157.71	212.24	-187.063
2623	139.76	175.22	93.7812
2744	139.76	175.22	92.093
2823	139.76	175.22	92.9953
2733	136.15	175.22	98.0484
2408	132.61	157.57	-14.5039
2047	139.76	204.07	-12.0024
2817	139.76	175.22	96.5839
233	136.15	183.76	-165.143
1398	119.49	247.22	-163.662
4447	125.8	148.78	-205.754
4308	132.61	212.24	-140.372
2675	136.15	183.76	97.0366
386	150.66	175.22	-237.95
2453	122.58	175.22	-15.1915
3676	147.04	204.07	131.778
2725	139.76	175.22	95.2949
2927	136.15	175.22	96.1117
109	132.61	157.57	-205.471
2868	136.15	175.22	97.2802
4093	154.22	229.57	-87.1368
441	143.4	175.22	-251.694
2845	139.76	183.76	97.7437
1133	113.75	175.22	-283.797
2052	147.04	183.76	-171.726
4838	132.61	175.22	-170.077
3963	122.58	263.93	-268.085
1237	129.15	175.22	-219.074
849	129.15	301.57	-231.091
4586	129.15	175.22	-169.254
1358	154.22	148.78	-39.7683
4076	154.22	191.93	-164.494
2614	136.15	183.76	95.8251
3944	119.49	183.76	-100.951
2941	136.15	183.76	98.0178
5193	125.8	183.76	-239.483
4559	136.15	191.93	-176.051
1167	136.15	204.07	-194.662
2708	139.76	183.76	94.5785
2262	143.4	229.57	-117.534
1797	132.61	175.22	-90.0209
2014	147.04	148.78	-13.4811
2153	136.15	157.57	-10.4867
2539	139.76	183.76	95.453
4379	136.15	191.93	-120.377
2759	154.22	140.24	-85.3314
2456	125.8	175.22	-215.187
1356	125.8	140.24	-160.577
1482	147.04	132.07	-233.963
6367	132.61	191.93	-241.035
2701	122.58	175.22	-13.9837
2597	129.15	247.22	-191.512
184	132.61	183.76	-167.857
2715	122.58	85.57	-106.46
1929	147.04	119.93	-55.1273
1076	157.71	175.22	-13.5456
2490	139.76	175.22	90.0957
2058	132.61	183.76	-85.7485
2925	161.09	212.24	-235.845
2605	139.76	175.22	92.8744
5216	139.76	148.78	63.736
876	116.54	166.43	-15.2677
2702	157.71	183.76	-248.511
4366	136.15	183.76	-126.514
1481	136.15	175.22	-221.178
6144	132.61	148.78	-160.761
1483	157.71	263.93	-96.0644
2763	136.15	175.22	97.3317
2726	125.8	175.22	-11.0594
995	116.54	348.07	-263.892
807	139.76	175.22	-179.669
2544	132.61	183.76	-177.244
3818	139.76	204.07	-177.8
2135	147.04	229.57	-95.3562
3772	150.66	166.43	-105.966
6080	129.15	175.22	41.9322
2819	136.15	175.22	96.1878
2784	139.76	175.22	94.861
3653	136.15	132.07	-246.417
2165	136.15	204.07	-174.716
5944	139.76	204.07	-57.6723
2818	157.71	157.57	-89.0289
2749	125.8	140.24	-120.606
1890	125.8	276.07	-142.607
1942	132.61	183.76	-85.4722
5135	122.58	183.76	-174.611
3725	154.22	175.22	-111.865
1672	136.15	183.76	-86.5969
879	143.4	238.43	-171.997
2901	147.04	183.76	-246.808
1747	136.15	175.22	-86.083
2019	136.15	140.24	-15.3681
2555	139.76	183.76	95.9853
2218	143.4	157.57	-13.8386
2286	164.36	47.93	-266.971
707	136.15	22.43	-247.99
2345	147.04	212.24	-45.9184
4972	129.15	140.24	-196.414
1985	132.61	175.22	-85.0089
4376	157.71	191.93	-250.548
3491	136.15	175.22	-53.5744
2542	143.4	157.57	-200.843
966	119.49	76.78	-156.153
1637	119.49	183.76	-15.3747
2823	139.76	183.76	96.3249
3924	136.15	140.24	-35.0928
3719	125.8	183.76	-82.8994
3803	129.15	191.93	-91.2066
2709	139.76	175.22	95.7698
1582	132.61	183.76	-85.1484
2767	139.76	183.76	96.7644
2667	136.15	175.22	98.6919
3599	132.61	212.24	-97.6923
3757	132.61	229.57	-115.641
2746	139.76	183.76	97.4706
2627	147.04	191.93	-186.261
2675	147.04	183.76	-12.2649
2366	122.58	175.22	-12.7446
1567	136.15	22.43	-265.214
2399	154.22	39.76	-271.351
2809	139.76	183.76	92.9321
1569	132.61	255.76	-206.102
104	116.54	175.22	-25.6458
2747	132.61	238.43	-271.997
2580	136.15	175.22	96.7108
1039	143.4	60.07	-283.331
236	143.4	183.76	-128.211
8957	139.76	229.57	-138.23
3057	136.15	191.93	-236.987
4906	139.76	183.76	-210.186
2788	139.76	175.22	94.1261
4312	132.61	191.93	-141.157
1980	132.61	175.22	-85.1629
1429	150.66	229.57	-78.0536
2226	132.61	157.57	-196.474
2892	132.61	183.76	-15.9108
2146	136.15	103.22	-81.7688
1093	147.04	229.57	-233.77
5870	147.04	157.57	-17.1817
2956	143.4	191.93	-208.48
56	122.58	175.22	-213.8
4675	157.71	183.76	-161.185
2833	161.09	47.93	-170.696
3774	164.36	191.93	-276.809
2633	125.8	255.76	-143.155
2837	139.76	175.22	94.8923
960	129.15	157.57	-202.664
2906	136.15	175.22	98.0788
4942	139.76	175.22	-206.93
949	143.4	60.07	-91.1823
1078	164.36	140.24	-55.6269
2586	139.76	183.76	96.9914
498	157.71	148.78	-183.079
2800	125.8	175.22	-175.74
922	161.09	76.78	-213.867
2097	122.58	191.93	-16.9516
4207	129.15	175.22	-101.159
2827	136.15	175.22	95.1393
2891	136.15	175.22	98.86
1706	139.76	183.76	-174.363
2667	136.15	175.22	96.9703
4888	139.76	175.22	-201.247
2882	139.76	183.76	97.5327
654	122.58	157.57	-15.0244
3578	143.4	191.93	-66.2794
5883	125.8	183.76	76.7192
2799	136.15	175.22	96.6053
2147	143.4	229.57	-103.4
189	154.22	119.93	-13.5747
6302	150.66	175.22	-165.982
1418	122.58	191.93	-178.144
5198	125.8	183.76	-189.491
1162	143.4	229.57	-231.952
2836	139.76	183.76	-15.0662
1768	132.61	175.22	-85.3438
2933	136.15	175.22	99.5006
2669	139.76	183.76	97.0528
4849	136.15	175.22	-184.597
307	143.4	183.76	-40.6108
770	147.04	85.57	-188.575
648	161.09	183.76	-249.672
3213	143.4	148.78	-75.4694
2805	136.15	183.76	99.5281
1886	116.54	39.76	-228.643
2796	147.04	175.22	-13.1201
4922	122.58	229.57	52.0926
4915	129.15	157.57	-164.413
2900	139.76	175.22	97.4161
2573	139.76	175.22	95.7614
2804	136.15	183.76	98.5906
2499	150.66	175.22	-13.4523
2362	147.04	204.07	-213.473
2408	122.58	175.22	-24.378
2637	139.76	157.57	-13.8078
2318	129.15	183.76	-12.4798
4283	157.71	175.22	114.994
3995	154.22	191.93	-136.356
3241	129.15	183.76	-201.127
2704	125.8	175.22	-23.9175
4110	136.15	132.07	-243.651
2582	139.76	175.22	92.5994
292	136.15	175.22	-32.0336
1592	139.76	255.76	-139.68
1036	132.61	103.22	-242.591
5323	154.22	148.78	-77.9689
1989	147.04	148.78	-198.072
697	122.58	183.76	-200.981
1790	132.61	175.22	-87.2723
3431	143.4	175.22	-50.7355
6552	136.15	183.76	-79.7909
2211	125.8	148.78	-223.812
1268	143.4	247.22	-132.291
4333	132.61	301.57	-16.5603
1400	164.36	132.07	-190.775
2117	125.8	157.57	-18.2588
5770	150.66	157.57	-75.6461
2601	136.15	175.22	97.4354
1956	136.15	175.22	93.1564
3662	143.4	204.07	-99.9788
2490	139.76	247.22	-87.7235
2069	154.22	157.57	-16.747
3870	147.04	204.07	-191.897
3965	139.76	175.22	-83.7387
1805	125.8	148.78	-16.5539
772	154.22	220.78	62.5721
1120	122.58	103.22	-175.102
683	139.76	238.43	-169.558
325	136.15	175.22	-28.0408
2254	143.4	204.07	-182.315
2882	139.76	175.22	94.5411
708	132.61	319.22	144.84
2277	164.36	183.76	-72.5877
945	139.76	68.24	-238.444
2274	143.4	191.93	-14.9193
1286	129.15	204.07	-208.324
328	122.58	204.07	-266.962
5016	129.15	191.93	119.553
2605	164.36	68.24	-250.165
2771	136.15	183.76	98.554
2697	139.76	175.22	92.902
1381	161.09	132.07	-179.52
1692	129.15	140.24	-182.094
1528	116.54	175.22	-16.3364
4481	136.15	204.07	98.9998
2812	139.76	183.76	95.1158
1400	136.15	175.22	-86.6702
6689	125.8	183.76	-95.7215
1744	132.61	175.22	-87.1095
4884	119.49	183.76	-238.289
3020	125.8	255.76	-163.255
2757	136.15	175.22	96.8446
2915	136.15	175.22	97.2743
1585	136.15	175.22	-87.4047
1008	122.58	85.57	-189.9
1774	150.66	140.24	109.674
4561	129.15	191.93	77.6563
1620	122.58	148.78	-196.461
3870	132.61	140.24	-146.811
3630	119.49	220.78	-129.134
568	136.15	348.07	-226.365
2602	147.04	255.76	-185.647
2388	154.22	191.93	-182.415
4054	139.76	175.22	-99.0383
3097	125.8	175.22	-209.298
725	157.71	13.57	-201.081
4104	129.15	212.24	-248.123
3519	143.4	204.07	-84.5606
3990	136.15	140.24	-213.617
1674	154.22	220.78	-16.2951
1388	143.4	148.78	-248.532
88	132.61	175.22	-212.607
1584	113.75	175.22	-12.0173
2153	147.04	175.22	-243.348
2534	139.76	175.22	90.7185
1914	122.58	31.22	-241.506
2293	136.15	148.78	-11.1359
174	129.15	175.22	-183.36
2772	139.76	175.22	93.7042
2557	139.76	175.22	91.6256
3280	136.15	157.57	-47.5825
3939	143.4	183.76	-99.7191
2633	139.76	175.22	91.2854
4338	139.76	157.57	-144.077
5098	122.58	204.07	-53.4295
4042	136.15	183.76	-99.263
3441	157.71	132.07	-181.872
1547	132.61	212.24	-189.239
316	139.76	175.22	-31.7307
5365	161.09	191.93	-268.454
2593	143.4	132.07	-267.935
2657	139.76	175.22	95.3683
4054	147.04	183.76	-105.624
193	136.15	183.76	-163.31
3291	136.15	175.22	-238.14
48	125.8	183.76	-266.579
2683	136.15	175.22	96.6909
2499	136.15	157.57	-16.4773
2142	161.09	31.22	-118.826
4519	136.15	175.22	-135.894
3949	161.09	204.07	-242.553
1642	136.15	175.22	-85.4463
4601	139.76	183.76	-145.632
7109	147.04	132.07	-111.133
877	113.75	175.22	-15.5865
4116	113.75	204.07	-121.684
1244	139.76	183.76	-172.583
3150	157.71	157.57	-289.59
3363	136.15	175.22	-38.7701
532	139.76	148.78	-17.4052
3062	122.58	148.78	-285.142
2062	119.49	183.76	-12.189
4052	157.71	175.22	-198.176
2820	139.76	175.22	92.0317
2384	147.04	335.93	-183.066
2392	143.4	148.78	-183.35
1685	132.61	175.22	-87.6519
2517	139.76	175.22	91.3739
1174	157.71	348.07	-245.225
100	154.22	140.24	-222.485
2641	139.76	175.22	92.424
3244	125.8	204.07	-251.209
2765	139.76	175.22	94.4589
3524	132.61	140.24	-96.9979
2547	122.58	191.93	-289.566
2825	139.76	175.22	93.1518
1896	132.61	183.76	-86.635
429	129.15	175.22	33.0345
3935	119.49	191.93	-121.167
2058	132.61	183.76	-84.7961
4990	129.15	204.07	40.9706
965	143.4	132.07	-252.842
4406	161.09	157.57	32.5668
1794	129.15	229.57	11.5907
2911	136.15	132.07	-110.215
2606	139.76	157.57	-17.9413
2640	129.15	140.24	-77.0562
927	136.15	111.76	-112.517
1842	157.71	263.93	-66.8461
1501	154.22	148.78	-14.4136
472	143.4	220.78	-211.203
2400	132.61	148.78	-35.3743
154	125.8	175.22	-230.976
7080	139.76	39.76	-200.454
2263	150.66	175.22	-12.0421
1120	132.61	204.07	-266.163
3983	136.15	212.24	-28.7448
2813	136.15	183.76	98.5404
4326	143.4	157.57	-137.225
1933	161.09	310.43	-269.844
4346	139.76	148.78	-199.252
4017	147.04	175.22	-113.439
1058	139.76	166.43	-191.981
3772	150.66	132.07	-211.556
2566	122.58	220.78	-141.801
492	119.49	148.78	-231.572
988	122.58	103.22	-22.7342
2832	122.58	157.57	-201.923
2591	164.36	229.57	-155.707
233	125.8	175.22	-226.198
5758	125.8	140.24	-193.665
4803	132.61	175.22	-155.218
4757	129.15	191.93	-185.491
1020	132.61	157.57	-203.561
2805	139.76	175.22	93.9236
2900	139.76	175.22	94.8398
1804	154.22	157.57	-13.2776
2620	143.4	140.24	-233.778
3685	143.4	175.22	-271.809
2749	139.76	175.22	95.0021
1448	139.76	204.07	-179.708
4714	125.8	148.78	-207.565
4529	150.66	157.57	115.784
2936	143.4	148.78	-231.155
24	129.15	175.22	-215.445
1620	147.04	204.07	-248.442
1812	161.09	175.22	-188.839
3554	139.76	157.57	-88.9539
3530	154.22	183.76	-93.2344
636	154.22	191.93	-16.5195
2629	139.76	183.76	93.9869
2506	132.61	238.43	-241.126
2130	139.76	157.57	-287.593
921	132.61	191.93	-251.839
5587	143.4	183.76	132.418
786	129.15	166.43	-275.43
1946	132.61	204.07	-13.7362
1566	150.66	157.57	-218.951
1256	119.49	183.76	-13.4
3837	136.15	212.24	10.2024
333	139.76	111.76	-88.1931
1303	119.49	103.22	-98.7324
2856	132.61	183.76	-256.371
2892	136.15	175.22	96.0898
1270	132.61	175.22	-87.225
2638	129.15	183.76	-13.4675
2157	164.36	229.57	-143.773
644	136.15	148.78	-17.7579
2618	139.76	175.22	95.6637
2718	139.76	183.76	96.3801
4522	139.76	191.93	-160.419
6805	125.8	175.22	-128.431
1395	119.49	191.93	-235.384
2544	136.15	175.22	95.9818
3741	122.58	204.07	28.4129
1554	129.15	238.43	-186.773
2840	139.76	175.22	92.8176
3971	143.4	191.93	-102.216
4075	129.15	220.78	-221.369
2811	147.04	175.22	-187.085
2792	139.76	204.07	-198.884
3118	150.66	111.76	-264.466
302	132.61	166.43	-167.068
5703	129.15	148.78	-220.713
1546	143.4	157.57	-225.159
3956	136.15	175.22	-76.8029
3748	147.04	212.24	-178.068
2870	136.15	175.22	96.1758
1858	132.61	175.22	-85.0648
1622	129.15	183.76	-179.039
2859	136.15	175.22	99.1246
4622	147.04	212.24	-71.5306
4186	139.76	183.76	-124.442
2006	132.61	183.76	-85.3354
2795	139.76	175.22	93.3468
135	136.15	183.76	26.8937
4895	154.22	68.24	-63.2583
1887	132.61	175.22	-84.7872
2902	136.15	175.22	99.3072
2696	139.76	175.22	93.0234
4900	150.66	191.93	101.641
2333	136.15	157.57	-219.17
4230	129.15	183.76	-122.635
2764	113.75	119.93	-280.307
1997	132.61	148.78	-209.599
1917	150.66	175.22	-239.373
3961	150.66	132.07	-115.598
225	136.15	175.22	-30.655
2268	164.36	140.24	-228.209
1038	147.04	157.57	-188.597
2038	150.66	132.07	-251.512
1819	139.76	157.57	-194.009
2656	139.76	175.22	91.6573
4820	147.04	140.24	112.164
945	147.04	220.78	-160.231
3662	136.15	103.22	-290.668
1852	139.76	140.24	-12.3607
2792	139.76	175.22	95.3558
1051	150.66	191.93	-212.815
1898	129.15	191.93	-185.045
4124	139.76	175.22	-92.9732
2764	136.15	183.76	99.6569
4158	139.76	183.76	-104.132
668	116.54	175.22	-10.9321
2493	129.15	191.93	-16.5523
3860	136.15	212.24	-166.243
2454	139.76	183.76	95.7411
2868	136.15	183.76	98.6719
4973	139.76	183.76	-211.592
2773	139.76	175.22	95.107
3653	129.15	111.76	-138.526
2860	139.76	175.22	96.253
2738	139.76	175.22	94.0272
5408	132.61	148.78	45.839
2673	139.76	183.76	95.1341
2686	139.76	175.22	94.7068
2153	139.76	229.57	-280.479
4943	143.4	175.22	-220.513
2786	136.15	175.22	96.1217
782	125.8	301.57	-240.511
2726	139.76	175.22	91.1006
2738	125.8	140.24	-119.21
1756	164.36	175.22	-17.2374
2512	136.15	238.43	-159.108
3888	147.04	175.22	-103.278
2679	136.15	175.22	97.1129
2738	139.76	175.22	91.6778
5677	150.66	175.22	-209.316
1458	136.15	175.22	-84.4794
1130	139.76	319.22	-241.817
2804	139.76	175.22	94.6324
2035	136.15	175.22	-85.9838
2777	136.15	175.22	96.2472
2749	136.15	183.76	97.6165
4431	136.15	220.78	-111.125
2137	147.04	212.24	-203.438
2161	143.4	85.57	-124.732
1386	157.71	183.76	-13.3151
3018	154.22	204.07	-110.951
2166	122.58	175.22	-14.1976
6811	136.15	183.76	-281.901
1409	129.15	175.22	-12.8384
1788	132.61	175.22	-86.1887
1935	157.71	191.93	-187.853
2856	136.15	183.76	97.7866
2036	132.61	175.22	-86.1104
6513	129.15	157.57	-133.287
2050	154.22	31.22	-142.734
2028	143.4	148.78	-276.35
2248	122.58	191.93	-15.1212
266	129.15	175.22	-212.585
1405	154.22	175.22	-12.9162
2229	122.58	191.93	-13.8296
2683	136.15	183.76	97.6657
1268	116.54	183.76	-225.791
1121	150.66	204.07	-11.5138
2536	150.66	148.78	-225.655
4272	143.4	175.22	-119.742
1455	122.58	175.22	-192.262
966	132.61	220.78	-194.796
3285	132.61	175.22	-31.5837
252	129.15	175.22	-210.401
1392	129.15	191.93	-210.596
3604	119.49	132.07	-211.714
2924	129.15	175.22	-273.635
2568	122.58	183.76	-14.3109
1649	164.36	148.78	-191.621
457	136.15	175.22	-26.6725
1916	147.04	212.24	-16.2456
4929	136.15	175.22	-181.42
1065	161.09	166.43	-285.01
1720	143.4	263.93	-240.771
1131	154.22	157.57	-15.1986
333	147.04	255.76	-13.8391
2300	132.61	263.93	-261.409
1823	154.22	183.76	-14.3636
2821	136.15	175.22	96.2883
2352	129.15	183.76	-17.5499
2559	139.76	183.76	95.8297
2685	154.22	204.07	-72.2746
2790	136.15	175.22	98.0987
2666	136.15	183.76	97.9909
2783	136.15	183.76	96.0544
41	143.4	175.22	-168.65
2777	139.76	175.22	96.3569
2811	125.8	175.22	-11.8382
4200	139.76	183.76	-102.432
2984	136.15	183.76	99.5079
3990	129.15	140.24	-231.755
3002	139.76	183.76	-15.695
2369	143.4	157.57	-15.3315
2805	139.76	175.22	95.6244
1717	119.49	175.22	-19.5346
2957	136.15	175.22	98.2915
2743	157.71	204.07	-96.5076
3982	122.58	191.93	-155.224
453	161.09	229.57	-177.908
2932	136.15	175.22	98.8165
2864	139.76	183.76	-12.6339
2379	139.76	157.57	-156.373
2374	125.8	220.78	29.274
2247	154.22	175.22	-185.801
383	139.76	183.76	-30.154
5272	157.71	191.93	-7.11911
1738	136.15	157.57	-206.116
4089	132.61	183.76	-92.5813
1523	147.04	335.93	-267.259
2154	119.49	229.57	-285.762
2179	122.58	175.22	-15.8538
2740	139.76	183.76	97.0689
261	129.15	183.76	-73.7103
4100	157.71	247.22	-181.816
1746	132.61	183.76	-84.4929
2914	136.15	183.76	98.2076
2447	150.66	175.22	-16.5283
5888	139.76	183.76	-212.12
2423	147.04	183.76	-170.196
49	129.15	175.22	-215.964
2733	119.49	220.78	-140.897
2352	139.76	140.24	-219.9
2638	132.61	157.57	-11.0618
530	161.09	119.93	-17.4953
2765	139.76	175.22	94.3329
179	136.15	175.22	-30.7861
178	154.22	103.22	-114.492
2182	129.15	212.24	-204.206
4200	132.61	191.93	-99.2873
2693	139.76	175.22	95.0121
70	132.61	175.22	29.7269
1363	122.58	85.57	-151.673
468	116.54	76.78	-149.794
3849	132.61	191.93	-286.384
1718	136.15	183.76	-87.4997
1693	150.66	292.78	-270.024
2191	125.8	157.57	-272.006
5274	119.49	157.57	-277.278
3798	157.71	175.22	133.932
4265	150.66	183.76	-159.674
2576	125.8	175.22	-13.3804
4025	136.15	183.76	-96.6216
2650	139.76	175.22	94.9052
2954	136.15	183.76	98.8249
1954	143.4	212.24	-13.5359
5315	125.8	183.76	-233.283
2548	164.36	212.24	-243.381
4271	119.49	157.57	-125.474
2471	129.15	204.07	-271.096
2864	136.15	183.76	97.5113
1426	154.22	191.93	-288.363
1881	136.15	175.22	-86.2505
6594	139.76	191.93	-187.298
5009	132.61	175.22	-200.538
1922	136.15	175.22	-87.1154
2501	136.15	183.76	98.2166
2893	143.4	183.76	-21.2872
1116	154.22	85.57	-236.887
4692	143.4	157.57	-193.647
3562	136.15	183.76	-55.3361
374	136.15	175.22	28.7958
2443	122.58	183.76	-18.8464
3379	129.15	183.76	-59.7807
1761	132.61	183.76	-86.2992
2652	139.76	183.76	93.1942
4175	132.61	119.93	-121.627
2141	119.49	212.24	-84.8303
2759	139.76	175.22	91.888
1546	132.61	175.22	-85.4466
5464	129.15	157.57	59.3751
3218	139.76	140.24	116.743
3319	125.8	119.93	-3.17637
1904	136.15	183.76	-78.731
1887	136.15	140.24	-15.0946
751	122.58	157.57	-250.569
233	147.04	60.07	-223.715
2469	125.8	183.76	-197.93
3216	122.58	119.93	3.12247
733	143.4	255.76	-264.768
2390	147.04	238.43	-146.845
5255	154.22	157.57	98.1948
1529	116.54	284.24	-168.271
5116	139.76	175.22	-234.003
3396	136.15	157.57	-53.7718
2949	129.15	204.07	-213.66
2706	139.76	183.76	96.1758
3350	150.66	148.78	-122.636
2564	132.61	31.22	-255.174
2093	136.15	175.22	-86.699
292	139.76	76.78	-156.587
4486	129.15	157.57	-235.225
5699	143.4	157.57	-20.4477
717	119.49	157.57	-179.888
2178	129.15	255.76	-271.223
1061	132.61	119.93	-194.357
470	139.76	183.76	-32.3662
2795	136.15	183.76	-263.878
448	136.15	183.76	31.8967
2836	136.15	175.22	97.0445
2344	113.75	175.22	120.064
354	129.15	175.22	-24.8388
2226	113.75	183.76	-214.248
2657	132.61	183.76	-244.431
4598	136.15	191.93	-150.869
2953	129.15	175.22	-13.6379
2138	119.49	175.22	-13.8206
2851	139.76	175.22	97.0816
4062	154.22	183.76	-154.974
1660	143.4	140.24	-15.2643
4890	154.22	148.78	-202.549
2614	139.76	175.22	95.4321
1564	136.15	119.93	-22.413
959	147.04	212.24	-208.533
4211	139.76	175.22	-102.803
162	139.76	183.76	-126.629
4646	139.76	175.22	-170.141
1355	150.66	238.43	-80.6755
3270	139.76	229.57	25.1302
1747	150.66	204.07	-14.4369
4140	143.4	175.22	-108.581
1645	132.61	204.07	-6.21888
2673	136.15	148.78	-23.7488
2517	139.76	183.76	96.1129
1541	122.58	76.78	-220.353
2125	143.4	327.76	-174.167
1044	143.4	31.22	-93.1032
4251	139.76	183.76	-123.925
5911	129.15	183.76	-201.848
2816	139.76	175.22	94.0738
1317	161.09	229.57	-18.5875
2926	136.15	183.76	-12.4711
2121	132.61	183.76	-85.043
2291	147.04	183.76	-17.0597
2403	139.76	175.22	-174.812
3794	154.22	175.22	-119.264
3264	139.76	119.93	-107.613
2852	139.76	175.22	94.7283
4494	113.75	175.22	-203.789
2783	136.15	183.76	-198.536
4328	119.49	204.07	-1.20186
2044	143.4	183.76	-255.672
715	154.22	175.22	-15.4451
