1845	132.61	175.22	-86.8507
2046	154.22	175.22	-213.194
229	139.76	183.76	-171.231
2875	136.15	175.22	98.9714
1622	129.15	191.93	-202.292
541	147.04	191.93	-9.16587
3817	154.22	175.22	-144.926
204	136.15	175.22	-27.0699
1721	132.61	175.22	-86.2664
2127	136.15	47.93	-188.181
3542	136.15	157.57	-96.0962
5240	143.4	183.76	141.89
4576	150.66	148.78	-150.664
163	139.76	175.22	-30.1479
2785	147.04	191.93	-40.9386
3418	139.76	148.78	132.584
4843	143.4	183.76	-211.088
2890	139.76	187	-236.587
4744	136.15	140.24	-172.956
900	136.15	166.43	-219.424
6800	129.15	175.22	-131.324
2966	136.15	183.76	99.7722
1910	132.61	175.22	-87.1002
166	136.15	183.76	-171.193
3586	125.8	140.24	57.989
4188	136.15	140.24	-185.569
2565	136.15	183.76	96.5336
2725	132.61	175.22	-16.5736
2267	129.15	166.43	-15.1152
2684	116.54	212.24	-71.7218
2651	154.22	191.93	-35.2256
4518	161.09	175.22	0.871508
6626	125.8	175.22	-161.364
2696	136.15	175.22	97.4346
1284	157.71	263.93	-192.541
2500	161.09	247.22	-176.548
200	147.04	4.78	-204.521
2084	119.49	220.78	-267.965
2664	136.15	175.22	99.8881
4149	139.76	191.93	-117.888
2606	139.76	183.76	94.1499
5622	119.49	191.93	-106.272
5882	129.15	212.24	-270.727
113	129.15	175.22	-168.662
78	143.4	157.57	-38.8107
2766	136.15	183.76	95.3913
2981	132.61	175.22	-182.704
2069	150.66	183.76	-12.7775
186	132.61	175.22	-161.442
4221	139.76	140.24	-239.082
1850	116.54	157.57	-232.319
2756	139.76	175.22	94.4471
2941	136.15	175.22	97.8057
1786	119.49	132.07	-240.055
1928	129.15	191.93	-192.783
2935	147.04	229.57	34.1182
316	119.49	220.78	-279.214
2112	129.15	175.22	-288.643
2899	125.8	183.76	-13.4999
1264	161.09	212.24	-180.45
4715	139.76	191.93	-184.199
4380	136.15	157.57	-155.358
2636	136.15	183.76	97.4614
3526	125.8	220.78	-224.197
3721	157.71	238.43	-135.603
98	132.61	175.22	-289.534
4234	143.4	148.78	-168.564
2498	136.15	175.22	94.363
6796	119.49	310.43	-255.714
2377	122.58	175.22	-15.6409
2640	139.76	175.22	93.1306
4428	143.4	220.78	-288.662
4220	143.4	148.78	129.198
3352	143.4	212.24	-123.241
653	136.15	220.78	-254.235
391	136.15	166.43	29.9763
4375	136.15	183.76	-100.454
2666	136.15	183.76	96.0054
351	139.76	166.43	-25.2785
487	122.58	166.43	-12.355
371	139.76	175.22	26.203
1287	154.22	148.78	-213.976
1778	122.58	183.76	-174.433
4297	154.22	191.93	-190.168
1503	161.09	132.07	-228.928
303	136.15	183.76	-72.8052
1851	150.66	204.07	-20.2308
173	139.76	191.93	-35.9104
3608	147.04	175.22	-81.4932
1812	161.09	157.57	-261.263
2898	136.15	175.22	98.0442
2545	132.61	238.43	-194.86
2885	136.15	183.76	99.4044
546	119.49	157.57	-190.731
2611	129.15	175.22	-14.7112
70	125.8	183.76	-247.319
4052	129.15	220.78	-265.277
4261	147.04	183.76	-145.048
2045	143.4	157.57	-245.709
4167	143.4	175.22	-114.868
1698	132.61	175.22	-85.0707
2722	136.15	183.76	98.8966
1404	136.15	175.22	-87.2294
444	119.49	175.22	-173.027
5548	132.61	157.57	126.946
510	132.61	39.76	-197.997
2162	164.36	212.24	-40.8358
6254	147.04	157.57	-132.777
1177	125.8	212.24	-184.868
1735	161.09	166.43	-12.5677
1760	132.61	175.22	-84.855
3297	139.76	263.93	-172.094
62	125.8	175.22	-265.004
434	129.15	39.76	-202.781
3783	150.66	148.78	-148.879
5049	119.49	183.76	-206.092
3601	136.15	132.07	15.5166
6060	150.66	183.76	-277.062
3644	154.22	140.24	93.7449
663	129.15	140.24	-274.787
1170	154.22	148.78	-259.318
343	132.61	183.76	-25.4017
2565	139.76	175.22	91.6795
54	132.61	166.43	-228.859
2211	150.66	191.93	-13.6675
321	139.76	148.78	-212.743
993	132.61	212.24	-201.472
2716	139.76	175.22	94.1856
4544	147.04	175.22	-173.124
1812	143.4	183.76	-215.967
3137	129.15	175.22	-32.771
2733	139.76	175.22	92.2652
2909	136.15	175.22	98.2107
4555	136.15	157.57	-201.94
4540	132.61	191.93	-157.752
4818	132.61	132.07	-101.786
130	129.15	183.76	-282.975
962	136.15	148.78	-280.474
2490	143.4	191.93	-12.3237
3318	143.4	220.78	-13.6243
2737	139.76	183.76	96.8106
2905	161.09	220.78	-162.478
969	132.61	175.22	-271.474
4120	161.09	220.78	-124.719
2700	139.76	175.22	98.0175
2931	136.15	175.22	99.5068
5179	136.15	157.57	129.359
2981	136.15	175.22	99.0701
1534	132.61	175.22	-87.1837
3074	129.15	166.43	-39.5824
2286	164.36	220.78	-113.389
2650	136.15	157.57	-189.712
464	116.54	140.24	-2.3149
217	139.76	166.43	-39.3323
3518	147.04	183.76	-63.6921
3963	136.15	247.22	-195.705
1593	150.66	148.78	-10.9885
3562	150.66	204.07	-113.736
947	116.54	166.43	-16.5343
2757	125.8	157.57	-215.653
344	136.15	175.22	-29.5111
4589	143.4	132.07	-153.859
1765	154.22	148.78	-172.699
2092	150.66	191.93	-13.603
2952	139.76	183.76	99.5093
3889	113.75	204.07	-174.22
6648	125.8	175.22	-46.8462
344	116.54	157.57	-229.5
2669	143.4	166.43	-15.3365
2638	136.15	175.22	96.4207
2586	139.76	175.22	94.3046
3935	139.76	175.22	-77.4057
185	132.61	183.76	-213.377
1533	132.61	166.43	-86.7367
4526	147.04	191.93	-187.251
7144	136.15	229.57	-47.3779
1439	147.04	132.07	-13.9749
2900	139.76	175.22	96.1208
2642	136.15	175.22	96.2834
6024	139.76	204.07	-258.826
4085	129.15	175.22	-92.4474
4169	132.61	183.76	-98.1914
1334	139.76	13.57	-136.392
5174	139.76	140.24	1.00822
4681	147.04	183.76	-205.023
2713	136.15	183.76	99.4625
2147	154.22	175.22	-20.6258
1778	125.8	220.78	-59.7242
2690	139.76	175.22	90.4642
143	129.15	183.76	-201.695
5202	136.15	148.78	38.0135
1304	122.58	212.24	-170.18
1917	119.49	183.76	134.6
1300	157.71	183.76	-11.6862
2039	136.15	183.76	-84.4711
738	157.71	247.22	-213.402
1066	154.22	183.76	-11.8843
1550	125.8	247.22	-246.773
583	136.15	183.76	30.3888
2699	136.15	175.22	96.7251
2842	136.15	175.22	98.6703
5445	122.58	191.93	-282.012
137	136.15	175.22	-121.176
2587	139.76	175.22	92.7852
220	136.15	183.76	-162.485
2394	139.76	175.22	96.5828
142	132.61	191.93	-37.1533
1599	157.71	238.43	-92.6357
1286	125.8	175.22	-171.675
3884	129.15	247.22	-220.824
2597	139.76	175.22	95.8137
4744	136.15	183.76	-160.644
4761	143.4	148.78	-271.69
1805	139.76	140.24	-12.9012
2944	129.15	183.76	-13.0211
2043	116.54	140.24	-142.051
1713	132.61	175.22	-84.2169
216	132.61	175.22	31.1026
82	119.49	175.22	-164.29
1143	122.58	148.78	-180.347
4049	164.36	191.93	-62.8663
4317	143.4	183.76	-150.322
3702	136.15	220.78	-214.244
1719	136.15	175.22	-87.1584
6091	113.75	175.22	-149.682
86	116.54	132.07	-183.294
1653	157.71	183.76	-14.4013
6054	143.4	191.93	-6.98302
1012	139.76	204.07	-189.369
205	136.15	175.22	-42.4522
344	139.76	183.76	-42.6297
902	122.58	229.57	-204.717
5430	129.15	204.07	-55.3734
3058	129.15	238.43	-122.705
2068	161.09	183.76	-261.133
479	122.58	238.43	-209.475
1886	139.76	212.24	-35.6278
2813	132.61	191.93	-14.3958
2897	136.15	175.22	98.8831
2061	129.15	204.07	-14.5774
243	119.49	148.78	-239.58
4758	125.8	148.78	-71.1506
2542	119.49	212.24	-271.018
1390	139.76	263.93	-177.218
2586	136.15	183.76	99.2953
569	129.15	148.78	-21.5856
2685	139.76	175.22	93.783
2614	139.76	183.76	94.6084
1521	113.75	175.22	-12.5825
845	132.61	229.57	-209.541
2615	139.76	175.22	94.8836
4468	164.36	183.76	-155.607
5891	129.15	175.22	76.6882
5399	154.22	157.57	26.0373
1904	143.4	157.57	-13.2133
2357	132.61	166.43	-158.613
2543	136.15	183.76	97.1357
3810	129.15	157.57	-90.7051
2562	139.76	175.22	92.2954
1755	132.61	183.76	-85.5834
2507	139.76	175.22	94.8117
372	136.15	175.22	-27.8492
5006	132.61	175.22	-207.383
2720	136.15	183.76	97.4488
2751	136.15	175.22	96.6672
2377	150.66	247.22	-206.785
2782	136.15	183.76	98.9081
5077	113.75	183.76	-30.8738
2031	139.76	348.07	-193.418
2123	132.61	183.76	-85.1043
4525	147.04	183.76	-192.91
3413	136.15	263.93	-200.603
1801	132.61	175.22	-85.7449
2726	136.15	183.76	98.1994
109	125.8	166.43	-166.805
1992	116.54	191.93	-12.5527
1656	136.15	183.76	-87.2001
799	125.8	212.24	-210.152
2714	139.76	183.76	95.5296
70	125.8	175.22	-157.701
3758	143.4	132.07	-110.47
1496	113.75	166.43	-263.353
4583	136.15	183.76	-130.661
3648	154.22	183.76	-138.355
2820	139.76	183.76	96.0409
2695	154.22	247.22	-271.998
1196	136.15	242	-138.278
4727	122.58	175.22	-194.475
1679	157.71	229.57	-256.292
3761	150.66	310.43	-269.276
1567	136.15	175.22	-86.5544
2997	129.15	175.22	-12.189
3381	125.8	175.22	-36.8467
1469	119.49	157.57	-220.521
1827	154.22	238.43	-183.972
2771	129.15	183.76	-14.6532
3050	139.76	140.24	143.013
2617	147.04	166.43	-13.0882
2449	122.58	204.07	-260.318
687	136.15	22.43	-209.482
573	136.15	175.22	34.1385
5649	139.76	212.24	-274.018
4065	143.4	191.93	-112.623
2824	136.15	175.22	97.4465
103	132.61	166.43	-165.464
4373	150.66	140.24	82.8621
2203	154.22	157.57	-14.7385
2383	122.58	183.76	-15.4097
2705	136.15	175.22	96.074
2742	136.15	183.76	99.1647
280	139.76	183.76	-40.3105
78	147.04	204.07	-274.433
398	113.75	220.78	-271.344
67	129.15	183.76	-212.433
109	132.61	175.22	-214.466
368	136.15	166.43	-31.5052
2274	147.04	175.22	-182.415
3320	125.8	204.07	-131.045
920	139.76	166.43	-238.698
2773	147.04	183.76	-177.743
3309	139.76	148.78	-68.5758
2823	139.76	175.22	91.935
672	147.04	31.22	-238.738
2706	136.15	175.22	98.3088
1760	139.76	47.93	-145.238
6019	136.15	175.22	87.8304
2817	119.49	175.22	129.975
2079	161.09	204.07	-34.1392
1721	116.54	327.76	-226.858
2856	143.4	183.76	-18.5742
2800	136.15	175.22	97.1337
2423	139.76	157.57	-13.4442
4650	147.04	183.76	-211.098
2364	129.15	255.76	-256.002
2828	136.15	183.76	97.5169
4271	139.76	140.24	62.0418
1616	154.22	191.93	-15.662
2733	139.76	175.22	94.403
1169	136.15	157.57	-158.286
4277	139.76	148.78	-114.549
1195	129.15	204.07	-14.2666
1547	139.76	212.24	-238.289
4488	154.22	183.76	-260.405
3125	136.15	191.93	-50.2277
4591	129.15	220.78	-272.211
1845	150.66	140.24	-12.6898
1290	164.36	132.07	-233.82
2541	143.4	175.22	-191.108
5228	147.04	157.57	77.2512
102	125.8	175.22	-212.007
2777	139.76	175.22	91.6742
1701	139.76	212.24	-241.462
4426	157.71	212.24	-38.6745
351	125.8	183.76	-189.269
2635	136.15	175.22	98.4336
1065	119.49	191.93	-213.989
1686	116.54	166.43	-231.633
2308	150.66	175.22	-14.9121
4165	154.22	191.93	127.295
6834	136.15	319.22	-216.018
3320	143.4	166.43	-47.4118
2420	154.22	247.22	-183.037
1217	157.71	140.24	-165.9
441	136.15	183.76	27.928
4072	147.04	183.76	-113.654
1631	132.61	175.22	-85.933
2230	125.8	212.24	-79.2565
5450	139.76	157.57	108.76
3585	154.22	204.07	-89.7728
5305	143.4	212.24	-170.889
2420	139.76	191.93	-201.089
361	136.15	175.22	28.7262
2829	139.76	175.22	93.6527
3285	122.58	140.24	-138.703
1617	157.71	276.07	-59.7593
2999	132.61	229.57	-182.826
2910	143.4	191.93	-189.394
2584	136.15	175.22	94.4599
2780	161.09	140.24	40.8769
2601	116.54	157.57	-276.132
2198	129.15	175.22	-193.642
5248	143.4	183.76	145.666
4832	143.4	183.76	-200.341
810	157.71	13.57	-231.395
2775	122.58	204.07	-77.0618
2800	139.76	183.76	94.2198
349	136.15	166.43	-31.7901
3299	147.04	191.93	-239.39
1318	143.4	140.24	-172.915
4628	136.15	183.76	-173.73
2686	129.15	191.93	-209.697
981	132.61	157.57	113.076
1196	139.76	157.57	-206.642
4137	147.04	183.76	-119.407
2923	139.76	175.22	97.7183
2923	136.15	175.22	87.6963
2937	136.15	183.76	99.3724
1271	136.15	140.24	-201.052
4542	136.15	191.93	-137.375
3460	143.4	255.76	-177.469
3948	125.8	183.76	-83.4652
2892	136.15	175.22	99.5208
3439	161.09	157.57	94.7591
3731	129.15	183.76	-57.9815
1608	116.54	212.24	-284.978
2800	136.15	175.22	95.9613
4298	136.15	175.22	-107.921
2472	129.15	157.57	-220.676
4405	139.76	204.07	-216.374
3184	132.61	183.76	-258.144
6126	139.76	204.07	-201.059
3870	143.4	183.76	-98.4816
2197	129.15	157.57	-199.443
4957	154.22	191.93	82.1286
245	136.15	183.76	-163.305
5819	132.61	175.22	97.329
1718	122.58	191.93	-252.173
91	122.58	183.76	-27.2853
4452	132.61	166.43	-114.142
4297	161.09	132.07	-68.3458
1696	147.04	183.76	-155.459
4051	132.61	140.24	-209.899
3930	154.22	229.57	-192.241
4451	143.4	148.78	-198.756
1903	147.04	204.07	124.46
3164	136.15	229.57	-284.627
3261	129.15	229.57	-245.488
219	132.61	175.22	-163.738
1768	125.8	157.57	-14.3589
1884	139.76	132.07	-42.069
2792	136.15	175.22	98.8773
1760	129.15	229.57	-232.271
2553	139.76	175.22	91.2075
3005	154.22	191.93	-63.1137
5557	157.71	183.76	-124.124
3619	116.54	175.22	-141.633
194	132.61	166.43	-27.6763
4723	143.4	157.57	-207.621
4770	136.15	212.24	77.5398
132	129.15	175.22	-206.287
2887	136.15	175.22	98.3348
2859	139.76	183.76	95.644
3132	132.61	229.57	-90.6347
1816	122.58	148.78	-183.523
3519	119.49	148.78	-283.787
2788	136.15	183.76	98.8008
2666	150.66	191.93	-15.7131
2219	122.58	175.22	-13.6067
210	136.15	175.22	-130.36
1989	157.71	166.43	-192.419
2882	139.76	183.76	96.0591
4886	116.54	191.93	-164.431
4961	139.76	183.76	-191.378
3475	154.22	157.57	-115.025
4010	139.76	157.57	-126.262
189	139.76	183.76	-36.9421
8288	122.58	238.43	-130.313
2787	139.76	175.22	97.4284
891	157.71	175.22	-178.497
698	125.8	238.43	-178.05
2832	139.76	175.22	92.2759
3351	157.71	148.78	-164.636
1836	157.71	175.22	-275.555
2246	136.15	148.78	-16.5816
2507	136.15	175.22	96.4889
5140	136.15	183.76	-216.92
406	154.22	157.57	-258.035
